filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_0003_2026-02-13.jpg,0003,2026-02-13,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն an-khou-sa-pe-li (Adjective) Unavoidable The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.02173913043478,eng+hye,11,0,0.9350652173913043,22.18591022491455,207328,2048x2048,311,2026-02-20T21:27:12.333774,no
CWAS_0012_2026-02-05.jpg,0012,2026-02-05,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Կայլակ gay-lag (Noun) Drop (formal) The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.5,eng+hye,11,0,0.9335,22.271196603775024,189495,2048x2048,306,2026-02-20T21:27:12.421136,no
CWAS_0010_2026-02-06.jpg,0010,2026-02-06,Declension Singular Plural Կայլակ Կայլակներ Կայլակի Կայլակներու Կայլակէ ԿայլակներԷ Կայլակով Կայլակներով Example Կայլակ մը կախուած En վարդի փերթԷէն: A drop hung from the petal of the rose. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.71428571428571,eng+hye,6,2,0.8751428571428571,22.2973895072937,178002,2048x2048,257,2026-02-20T21:27:12.447328,no
CWAS_0009_2026-02-07.jpg,0009,2026-02-07,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Օգտակար ok-da-gar Useful, beneficial The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.68085106382979,eng+hye,11,4,0.9370425531914893,22.396483659744263,201182,2048x2048,307,2026-02-20T21:27:12.546423,no
CWAS_0021_2026-02-03.jpg,0021,2026-02-03,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Փակարան pa-ga-ran (Noun) Conclave The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.2127659574468,eng+hye,11,0,0.9356382978723404,22.57327103614807,195033,2048x2048,304,2026-02-20T21:27:12.725215,no
CWAS_0006_2026-02-18.jpg,0006,2026-02-18,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ALO o NID 2. Force The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.04081632653062,eng+hye,6,6,0.9291224489795918,22.68222951889038,189206,2048x2048,292,2026-02-20T21:27:12.830093,no
CWAS_0004_2026-02-12.jpg,0004,2026-02-12,"Declension Singular Plural ՈւԺ Ուժեր ՈւԺի ՈւԺերու ՈւԺԷ ՈւԺԵրԷ Ուժով ՈւԺերով Examples 1. «ՈւԺ չունիմ, շատ յոգնած եմ»: ""| don't have strength, am very tired."" 2. GeE զԷնքը վար չդնէ, ուժով պիտի առնենք: If he/she does not put the weapon down, we will take it by force. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.56363636363636,eng+hye,6,4,0.9246909090909091,24.411842584609985,194482,2048x2048,334,2026-02-20T21:27:14.559706,no
CWAS_0013_2026-02-19.jpg,0013,2026-02-19,"Conjugation Present tense & Present tense negation & Past tense (negation) Immediate present tense Immediate present tense negation Singular Singular Singular Կ'ատեմ (կոր) Ձեմ ատեր (կոր) (Ձատեցի Կ'ատես (կոր) Չես ատեր (կոր) (Ձատեցիր Կ'ատԷ (կոր) Ձ'ատեր (կոր) (Ձատեց Plural Plural Plural Կ'ատենք (կոր) Չենք ատեր (կոր) (Ձատեցինք Կ'ատԷէք (կոր) ՉԷք ատեր (կոր) (Ձատեցիք Կ'ատեն (կոր) Չեն ատեր (կոր) (Ձատեցին Example Ես զինք կը սիրեմ, բայց քեզ կ'ատեմ: love him/her, but hate you. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",92.06172839506173,eng+hye,11,0,0.9261851851851852,28.245166540145874,272425,2048x2048,542,2026-02-20T21:27:18.397111,no
CWAS_0022_2026-02-02.jpg,0022,2026-02-02,Example Սաստիկ ձիւնը ձամբաներու փակումին պատճառ դարձաւ: Intense snow caused the closure of the roads. Centre for Western Armenian Studies Արեւմտահայագիտական ՈւսմաԿց Կեդրոն,90.26086956521739,eng+hye,6,6,0.8707826086956522,19.775421857833862,151272,2048x2048,171,2026-02-20T21:27:28.430857,no
CWAS_0028_2026-02-02.jpg,0028,2026-02-02,"Word breakdown թղթ + wi + խաղ ""Թղթ"" derives from ""թուղթ"" (paper) ""Խաղ"" means ""game"". ""Ա"" is a linking letter. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",89.41379310344827,eng+hye,11,4,0.9182413793103449,20.09765648841858,158368,2048x2048,181,2026-02-20T21:27:29.459669,no
CWAS_0025_2026-02-01.jpg,0025,2026-02-01,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ver-cha-louys (Noun) Twilight The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.30434782608695,eng+hye,6,0,0.9359130434782609,21.39317750930786,197969,2048x2048,300,2026-02-20T21:27:30.388876,no
CWAS_0037_2026-01-28.jpg,0037,2026-01-28,"Word breakdown խաբեբայ Հ ութիւն ""Խաբեբայ "" means ""swindler, cheater"". ""Ութիւն"" is a suffix which forms abstract nouns Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",91.96296296296296,eng+hye,11,0,0.9258888888888889,20.517362356185913,161787,2048x2048,189,2026-02-20T21:27:30.848248,no
CWAS_0035_2026-01-29.jpg,0035,2026-01-29,"Example Ուսուցիչին վտիտ եւ բարձրահասակ աղջիկ մը մօտեցաւ, նոր աշակերտուհի մըն En: A tall, skinny girl approached the teacher. She was a new pupil. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.28125,eng+hye,6,2,0.88284375,21.0297749042511,159854,2048x2048,215,2026-02-20T21:27:30.967377,no
CWAS_0041_2026-01-27.jpg,0041,2026-01-27,"Word breakdown աւել Հ ած ու ""Աւել"" means ""broom"". ""Us"" is the root which forms the Krapar word ""ածել"". It has numerous meanings, including “to bring, to move, etc’. ""Ու"" is a suffix. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.26829268292683,eng+hye,6,4,0.9238048780487805,21.47585654258728,178673,2048x2048,252,2026-02-20T21:27:32.449267,no
CWAS_0054_2026-01-23.jpg,0054,2026-01-23,"Word breakdown մարս + ել possibly has an Indo-European origin. ""Ել"" is the verb ending of the first group of verbs. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.6896551724138,eng+hye,6,2,0.9340689655172414,20.00971555709839,160789,2048x2048,185,2026-02-20T21:27:32.457044,no
CWAS_0049_2026-02-06.jpg,0049,2026-02-06,"Example «Լսեցի՞ր Up, pw’, Եփրաքսիին աղջիկը փախեր Է»: ""Hey girl, did you hear? Yepraksi's daughter has run away from home."" Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.03571428571429,eng+hye,6,0,0.9231071428571428,20.277626037597656,155694,2048x2048,192,2026-02-20T21:27:32.528074,no
CWAS_0050_2026-01-26.jpg,0050,2026-01-26,"Word breakdown կամ + w+ qniny ""Կամ"" is the root which forms the word ""կամք"" (will). ""Զուրկ"" means ""deprived"". ""U' is a linking letter. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",90.78125,eng+hye,6,4,0.92234375,20.38496208190918,162281,2048x2048,204,2026-02-20T21:27:32.719737,no
CWAS_0031_2026-01-30.jpg,0031,2026-01-30,"Declension Singular Plural Վերջալոյս Վերջալոյսեր Վերջալոյսի Վերջալոյսերու ՎերջալոյսԷ ՎերջալոյսերԷ Վերջալոյսով Վերջալոյսերով Example Ամառուայ վերջալոյսերուն քաղաքի բնակիչները իրենց դուրս կու գային: At summer twilight, the city's residents would come out of their homes. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",91.8048780487805,eng+hye,11,0,0.9254146341463415,23.8134024143219,206509,2048x2048,340,2026-02-20T21:27:33.370564,no
CWAS_0052_2026-01-25.jpg,0052,2026-01-25,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Սակաւակեր Sa-ga-va-ger Someone with a small appetite The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.16,eng+hye,11,0,0.93548,21.897833585739136,209430,2048x2048,323,2026-02-20T21:27:34.319970,no
CWAS_0058_2026-01-21.jpg,0058,2026-01-21,"Word breakdown կենս + w+ բազմազան + ութիւն ""ԿԵնս"" denotes ""ԷԹ"" (կեանք). ""Ա"" is a linking letter. ""Բազմազան"" means ‘various, diverse"". ""Ութիւն"" is a suffix which forms abstract nouns. Centre for Western Armenian Studies Արեւմտահայագիտական ՈւսմաԿց Կեդրոն",90.02702702702703,eng+hye,6,6,0.9200810810810811,21.768242597579956,181867,2048x2048,252,2026-02-20T21:27:34.495464,no
CWAS_0061_2026-02-06.jpg,0061,2026-02-06,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն (Noun] Open-air event/festival The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.34782608695652,eng+hye,6,1,0.9360434782608695,21.906278371810913,215938,2048x2048,301,2026-02-20T21:27:34.738125,no
CWAS_0055_2026-01-22.jpg,0055,2026-01-22,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Փականագործ pa-ga-na-kordz Locksmith The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.26086956521739,eng+hye,11,6,0.9357826086956521,22.28533363342285,199867,2048x2048,306,2026-02-20T21:27:34.831756,no
CWAS_0064_2026-01-20.jpg,0064,2026-01-20,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն (Exclamation) Hey girl The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.0,eng+hye,6,6,0.932,21.763724327087402,180198,2048x2048,296,2026-02-20T21:27:36.325399,no
CWAS_0047_2026-01-29.jpg,0047,2026-01-29,Declension Plural Singular Խաբեբայութիւն Խաբեբայութիւններ Խաբեբայութիւնի Խաբեբայութիւններու / Խաբեբայութեան ԽաբեբայութիւններԷ ԽաբեբայութենԷ Խաբեբայութիւններով Խաբեբայութիւնով / Խաբեբայութեամբ Example Խաբեբայութեամբ եղբօրը Ժառանգին տիրացաւ He/she deceitfully took possession of his/her brother's inheritance. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Չ,89.48648648648648,eng+hye,11,0,0.9184594594594594,25.409714937210083,221478,2048x2048,379,2026-02-20T21:27:37.463107,no
CWAS_0044_2026-01-26.jpg,0044,2026-01-26,"Declension Singular Plural Ջլթիկ Ջլթիկներ Ջլթիկի Ջլթիկներու Ջլթիկէ ՋլթիկներԷ Ջլթիկով Ջլթիկներով Example «Ատ ջլթիկը տեսնեմ UE մազերը պիտ փետեմ, հոգին պիտ համեմ, պիտ Մեռցնեմ: Եղբայրս երեսի վրայ ձգեց, դրամն ալ առաւ եւ փախաւ: Արդէն դրամի համար ամուսնացաւ»: ""If see that whore will pull her hair, I'll take her soul out, I'll kill her. She abandoned my brother, she took the money and fled. Apparently she married for money”. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.88157894736842,eng+hye,6,6,0.9256447368421054,26.137638092041016,242264,2048x2048,490,2026-02-20T21:27:37.746886,no
CWAS_0068_2026-01-20.jpg,0068,2026-01-20,"Word breakdown աղի +p ""Աղի"" is the Krapar word ""intestine"", however, it is rarely used in the singular in Krapar. ""Ք"" is a particle from Krapar. Centre:for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.42424242424242,eng+hye,6,3,0.9272727272727272,20.39892315864563,167080,2048x2048,214,2026-02-20T21:27:38.796034,no
CWAS_0074_2026-01-18.jpg,0074,2026-01-18,Etymology According to Hrachya Ajarian it is a native Armenian word. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.52631578947368,eng+hye,6,2,0.883578947368421,19.25427556037903,142760,2048x2048,138,2026-02-20T21:27:49.643151,no
CWAS_0087_2026-01-17.jpg,0087,2026-01-17,Etymology The origin is unknown. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.23076923076923,eng+hye,6,2,0.8826923076923077,18.339495420455933,130758,2048x2048,102,2026-02-20T21:27:50.790770,no
CWAS_0069_2026-01-19.jpg,0069,2026-01-19,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Արհաւիրք ar-ha-virk (Noun) Terror, horror The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.02083333333333,eng+hye,11,1,0.9350625,22.935633420944214,195871,2048x2048,312,2026-02-20T21:27:51.367490,no
CWAS_0093_2026-01-16.jpg,0093,2026-01-16,"Word breakdown արհաւիր «ք ""Արհաւիր"" derives from Iranian sources. ""Ք"" is a particle from Krapar. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.26086956521739,eng+hye,6,2,0.9267826086956522,20.02390217781067,152607,2048x2048,166,2026-02-20T21:27:52.743639,no
CWAS_0078_2026-02-08.jpg,0078,2026-02-08,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Խաբեբայութիւն kha-pe--pa-you--tyun (Noun) Deception, cheating The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.29166666666667,eng+hye,11,0,0.935875,22.855950117111206,206692,2048x2048,332,2026-02-20T21:27:53.704198,no
CWAS_0088_2026-01-16.jpg,0088,2026-01-16,Declension Plural Singular Պճեղ Պճեղներ Պճեղի Պճեղներու ՊճեղներԷ ՊճԵղԷ Պճեղով Պճեղներով Example Լոլիկով եւ սոխով աղցանին ՄԷջ չորս պճեղ սխտոր պէտք Է դնել: In the tomato and onion salad it is necessary to put four cloves of garlic.,90.55263157894737,eng+hye,11,1,0.8716578947368421,22.3846116065979,168411,2048x2048,229,2026-02-20T21:27:54.841656,no
CWAS_0090_2026-01-16.jpg,0090,2026-01-16,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն {Noun] Ear of wheat The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.625,eng+hye,6,6,0.930875,23.073335647583008,184063,2048x2048,293,2026-02-20T21:27:55.601410,no
CWAS_0095_2026-01-11.jpg,0095,2026-01-11,"Etymology The origin is unknown, but it can be suggested that its possible origin is the root ""հաս"" which forms the words ""հասնիլ"" (to arrive, to reach) and ""հասուն"" Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.16216216216216,eng+hye,6,2,0.9324864864864865,21.56024670600891,173330,2048x2048,235,2026-02-20T21:27:55.881966,no
CWAS_0094_2026-01-16.jpg,0094,2026-01-16,"Declension Singular Plural Ձասկ Հասկեր ՀՁասկի Ձասկերու ՀասկերԷ Հասկով Հասկերով Example Հասկերուն վրայ թռչունները թառած՝ զանոնք կը կցահարեն: The birds, perched on the ears of wheat, peck at them. Centre-for Western Armenian Studies : Արեւմտահայագիտական-Ուսմանց Կեդրոն",87.97222222222223,eng+hye,6,3,0.9139166666666667,23.1800217628479,184654,2048x2048,266,2026-02-20T21:27:56.550586,no
CWAS_0100_2026-01-10.jpg,0100,2026-01-10,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Երաշխագին ye-rash-kha-kin (Noun) Bail The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.8936170212766,eng+hye,11,1,0.9346808510638298,22.353256464004517,200033,2048x2048,308,2026-02-20T21:27:57.091382,no
CWAS_0106_2026-01-09.jpg,0106,2026-01-09,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն [Adjective] The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.82222222222222,eng+hye,6,6,0.9314666666666667,22.60701012611389,177038,2048x2048,285,2026-02-20T21:27:58.932410,no
CWAS_0103_2026-01-10.jpg,0103,2026-01-10,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն թ * : Ն Հ» «2 լ Ն) ՖԵԻՒՍՉ - Sign up to our Vocabulary Enhancement Course Part starting in January 2026 For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,87.02702702702703,eng+hye,6,0,0.9110810810810811,24.508788108825684,286576,2048x2048,243,2026-02-20T21:27:59.340544,no
CWAS_0107_2026-01-16.jpg,0107,2026-01-16,Examples 1. ճամբորդը հասա՞ւ: Did the traveller arrive? 2. Անոր բարկութիւնը գագաթնակԷտին հասաւ: His/her anger reached its climax. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,92.38461538461539,eng+hye,6,3,0.8771538461538461,21.919084548950195,155056,2048x2048,198,2026-02-20T21:27:59.382192,no
CWAS_0097_2026-01-10.jpg,0097,2026-01-10,"Declension Singular Plural Արհաւիրք. Արհաւիրքներ Արհաւիրքի Արհաւիրքներու ԱրհաւիրքԷ ԱրհաւիրքներԷ Արհաւիրքով Արհաւիրքներով Example Ինչպէս հայերը, նոյնպէս պաղեստինցի Ժողովուրդը արհաւիրքէ կ'անցնի կոր։ Just like the Armenians, the Palestinian people are going through a horror. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.425,eng+hye,6,3,0.9242750000000001,25.172685623168945,204540,2048x2048,342,2026-02-20T21:27:59.669148,no
CWAS_0112_2026-01-07.jpg,0112,2026-01-07,"Word breakdown մելամաղձ + ոտ ""Մելամաղծ"" derives from the Greek ""melancholia"" ""Nun"" is a suffix. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",90.0,eng+hye,11,0,0.92,21.025988817214966,154930,2048x2048,167,2026-02-20T21:27:59.824029,no
CWAS_0109_2026-01-09.jpg,0109,2026-01-09,Declension Singular Plural Երաշխագին Երաշխագիներ Երաշխագինի Երաշխագիներու ԵրաշխագինԷ Երաշխագիներէ Երաշխագինով Երաշխագիներով Example Դատարանը մեղադրեալին երաշխագինը երեք միլիոն ոսկի որոշեց: The court set the accused's bail at three million pounds. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.02702702702703,eng+hye,6,4,0.9290810810810811,24.88998794555664,205227,2048x2048,316,2026-02-20T21:28:02.636874,no
CWAS_0071_2026-01-19.jpg,0071,2026-01-19,Conjugation Present tense & Present tense negation& Past tense Immediate present tense Immediate present tense negation Singular Singular Singular Կը յանդիմանեմ կոր) = յանդիմաներ (կոր) (Ձյանդիմանեցի Կը յանդիմանես (կոր) = յանդիմաներ (կոր) 2(Ձյանդիմանեցիր Կը (կոր) Չի յանդիմաներ (կոր) Plural Plural Plural Կը յանդիմանենք (կոր) Չենք յանդիմաներ (կոր) (Ձյյանդիմանեցինք Կը յանդիմանէք կոր) յանդիմաներ կոր) 3(Ձյանդիմանեցիք Կը յանդիմանեն կոր) 3ՉՁեն յանդիմաներ (կոր) (Ձյանդիմանեցին Example Ծնողները իրենց անկիրթ զաւակը The parents told off their rude child. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,84.95061728395062,eng+hye,6,4,0.9048518518518519,33.210206747055054,313855,2048x2048,617,2026-02-20T21:28:02.674504,no
CWAS_0084_2026-01-17.jpg,0084,2026-01-17,"Conjugation Present tense & Present tense negation & Past tense (negation) Immediate present tense Immediate present tense negation Singular Singular Singular Կը կտրեմ (կոր) Չեմ կտրեր (կոր) Կը կտրես (կոր) Չես կտրեր (կոր) Կը կտրէ (կոր) Չի կտրեր (կոր) Plural Plural Plural Կը կտրենք (որ) կտրեր (կոր) Կը կտրէք (կոր) ՉԷք կտրեր (կոր) Կը կտրեն (կոր) Չեն կտրեր (կոր) Example «Կրակարանի համար փայտերը կտրելէդ ետք, ապուրին համար գետնախնձորները, ստեպղինները եւ լոլիկները կը կտրես»: ""After cutting the wood for the fireplace, cut the potatoes, carrots, and tomatoes for the soup."" Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.91752577319588,eng+hye,6,1,0.9257525773195877,32.70544481277466,317051,2048x2048,639,2026-02-20T21:28:03.672821,no
CWAS_0120_2026-02-07.jpg,0120,2026-02-07,Etymology There is possibility that it originates from Indo-European sources. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,95.11111111111111,eng+hye,6,4,0.9353333333333333,19.165156364440918,144652,2048x2048,147,2026-02-20T21:28:11.908796,no
CWAS_0116_2026-01-07.jpg,0116,2026-01-07,"Example Անոր գրականութիւն շռնդալից մուտքը, պատմական դէպք Է: His/her resounding entrance into literature is a historical event. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",93.84,eng+hye,6,2,0.88152,21.489423513412476,154177,2048x2048,196,2026-02-20T21:28:12.282202,no
CWAS_0113_2026-01-07.jpg,0113,2026-01-07,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Հասնիլ has-nil (Noun) 1. To arrive 2. Toreach The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.6470588235294,eng+hye,11,1,0.9339411764705882,23.265238523483276,193029,2048x2048,316,2026-02-20T21:28:12.908390,no
CWAS_0133_2025-12-31.jpg,0133,2025-12-31,"Etymology It is word from the Bahlavi word “nihar"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",90.58823529411765,eng+hye,6,0,0.9217647058823529,19.88811421394348,138944,2048x2048,121,2026-02-20T21:28:16.440448,no
CWAS_0123_2026-01-16.jpg,0123,2026-01-16,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Կաթիլ ga-til {Noun and verb) 1. Drop 2. To drop The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.73584905660377,eng+hye,11,2,0.9342075471698114,23.709599494934082,191887,2048x2048,318,2026-02-20T21:28:17.413798,no
CWAS_0146_2025-12-30.jpg,0146,2025-12-30,Etymology It derives from the Indo-European root (to sweep). Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.47058823529412,eng+hye,6,4,0.9334117647058824,20.12284207344055,142807,2048x2048,130,2026-02-20T21:28:19.791990,no
